date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:04:54	35195/35195	---M--	200	added ('OK')	image/jpeg	etag:%22f95ac228a8287d74881c80f59b98a39e%22	https://cdn.andeye.com/media/file_180days/andeye/73295/1636717589378_grahamalabaster.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/1636717589378_grahamalabaster.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:04:55	45643/45643	---M--	200	added ('OK')	image/jpeg	etag:%229b63a1ba7811a3f217676683fdd344f6%22	https://cdn.andeye.com/media/file_180days/andeye/73295/163665154992_emmawilcox.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/163665154992_emmawilcox.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:04:56	40422/40422	---M--	200	added ('OK')	image/jpeg	etag:%22dce982e07a8e0a44d2d417c172c48876%22	https://cdn.andeye.com/media/file_180days/andeye/73295/163671696781_martinbaxter.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/163671696781_martinbaxter.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:04:57	40878/40878	---M--	200	added ('OK')	image/jpeg	etag:%221bc9a3ad0121e157bf315f671225b718%22	https://cdn.andeye.com/media/file_180days/andeye/73295/1636717274358_ianbarker.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/1636717274358_ianbarker.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:04:58	39079/39079	---M--	200	added ('OK')	image/jpeg	etag:%22e02cca8336f00d93fad48c8673ed0b5f%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1639234465318_MartinCurrie.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1639234465318_MartinCurrie.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:04:59	26023/26023	---M--	200	added ('OK')	image/png	etag:%2298f67c0c30b1eaee38e59ae3ae173901%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1617275975463_WUKlogoTealRGB.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1617275975463_WUKlogoTealRGB.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:00	33618/33618	---M--	200	added ('OK')	image/jpeg	etag:%2224b5366f9260339c00d3635630605762%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1617275927417_BritishWaterLogo.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1617275927417_BritishWaterLogo.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:01	57923/57923	---M--	200	added ('OK')	image/png	etag:%2270cb1ba06a2274e403e69c95bcf839c4%22	https://cdn.andeye.com/media/file_180days/andeye/73295/16226468449_fwa.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/16226468449_fwa.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:02	44784/44784	---M--	200	added ('OK')	image/jpeg	etag:%229cf3fa61bd47cba7c443e1f027acff44%22	https://cdn.andeye.com/media/file_180days/andeye/73295/161891760875_RSBposlogoRGB.jpeg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/73295/161891760875_RSBposlogoRGB.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:03	19041/19041	---M--	200	added ('OK')	image/jpeg	etag:%228dc706586bd6514b2443323f985ca64a%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1617277756272_icemasterlogoog.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1617277756272_icemasterlogoog.jpg	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:04	54303/54303	---M--	200	added ('OK')	image/png	etag:%2201e5fbc2c53849daf070b124f973026b%22	https://cdn.andeye.com/media/file_180days/andeye/113624/163308306243_Hach.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/163308306243_Hach.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:05	38666/38666	---M--	200	added ('OK')	image/png	etag:%22bb003000c1bcd77930e2ae18659461b0%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1631125841358_Jacobs.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1631125841358_Jacobs.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:06	22557/22557	---M--	200	added ('OK')	image/png	etag:%22d3b362f991d5e355c96a01a5c5fa7941%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1631127481343_RHDHV.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1631127481343_RHDHV.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:07	20716/20716	---M--	200	added ('OK')	image/png	etag:%224c507725cedc68270a94ccf05467035b%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1631127711477_Wizso.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1631127711477_Wizso.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:08	22423/22423	---M--	200	added ('OK')	image/png	etag:%22a262eca9aae10b50e8e2db15750d747f%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1631706046420_Unisense.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1631706046420_Unisense.png	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:09	1708/1708	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Jul%202025%2005:05:09%20GMT	https://wcd.andeye.com/GET	./WaterClimateDiscussion/wcd.andeye.com/GET.66.delayed	(from https://wcd.andeye.com/waterclimatediscussion)
06:05:11	204506/204506	---M--	200	added ('OK')	image/jpeg	etag:%2268cf8730b871c2cd93185c4da6edac19%22	https://cdn.andeye.com/media/file_180days_andeye/113624/168140475659/ResidualChlorineDebatepostcard.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days_andeye/113624/168140475659/ResidualChlorineDebatepostcard.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:12	32164/32164	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Jul%202025%2005:05:11%20GMT	https://wcd.andeye.com/ResidualChlorine	./WaterClimateDiscussion/wcd.andeye.com/ResidualChlorine-2.html	(from https://wcd.andeye.com/residualchlorine)
06:05:13	191482/191482	---M--	200	added ('OK')	image/jpeg	etag:%22ee75ae86ac1d99cd846c4861d250bffd%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1680989361215_Cl21800x600.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1680989361215_Cl21800x600.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:13%20GMT	https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2	(from https://wcd.andeye.com/residualchlorine)
06:05:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:14%20GMT	https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2	(from https://wcd.andeye.com/residualchlorine)
06:05:15	80645/80645	---M--	200	added ('OK')	image/jpeg	etag:%22faebbb323d96287fb11f4309d08754ea%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1687189664459/JeniJanMartinResidualChlorinationDebate.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1687189664459/JeniJanMartinResidualChlorinationDebate.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:16%20GMT	https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2	(from https://wcd.andeye.com/residualchlorine)
06:05:17	38705/38705	---M--	200	added ('OK')	image/jpeg	etag:%22d58b7e0184d48db41bd000cf97ad2448%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1679552753286_JeniColbourne.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1679552753286_JeniColbourne.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:18	39250/39250	---M--	200	added ('OK')	image/jpeg	etag:%22458a5785e19481a9ebeb2285eea529ea%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1679552811417_JanVreeburg.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1679552811417_JanVreeburg.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:19	37274/37274	---M--	200	added ('OK')	image/jpeg	etag:%223a2c2361097ea007b0d8848125e35f91%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1683029071215/JobyBoxall.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1683029071215/JobyBoxall.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:20	31732/31732	---M--	200	added ('OK')	image/jpeg	etag:%22eef921e5089441b6e2e2c24eb295543b%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1683029339391/RayMcMillan.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1683029339391/RayMcMillan.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:21	25042/25042	---M--	200	added ('OK')	image/jpeg	etag:%2234faa4617b17b00efa28cf0d28cb9186%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1683029378105/JimGraham.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1683029378105/JimGraham.jpg	(from https://wcd.andeye.com/residualchlorine)
06:05:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:22%20GMT	https://wcd.andeye.com/privacy	./WaterClimateDiscussion/wcd.andeye.com/privacy	(from https://wcd.andeye.com/residualchlorine)
06:05:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:23%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/wcd2022)
06:05:24	0/-1	---M--	301	error ('')			https://wcd.andeye.com/wcd2022survey	./WaterClimateDiscussion/wcd.andeye.com/wcd2022survey.75.delayed	(from https://wcd.andeye.com/wcd2022)
06:05:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:24%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/wcd2022)
06:05:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:23%20GMT	https://www.andeye.com/terms/	./WaterClimateDiscussion/www.andeye.com/terms/index.html	(from https://wcd.andeye.com/residualchlorine)
06:05:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:25%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/wcd2022)
06:05:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:26%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/wcd2022)
06:05:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:27%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/wcd2022)
06:05:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:28%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/wcd2022)
06:05:30	11853/11853	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Jul%202025%2005:05:29%20GMT	https://wcd.andeye.com/LinkedInComments	./WaterClimateDiscussion/wcd.andeye.com/LinkedInComments.html	(from https://wcd.andeye.com/wcd2022)
06:05:31	69925/69925	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Jul%202025%2005:05:30%20GMT	https://wcd.andeye.com/WaterClimateDiscussion	./WaterClimateDiscussion/wcd.andeye.com/WaterClimateDiscussion-3.html	(from https://wcd.andeye.com/wcd2024)
06:05:32	803966/803966	---M--	200	added ('OK')	image/webp	etag:%226373c8bb984ab86eaadc6ac182af94c6%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1728555151456/London2044.webp	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1728555151456/London2044.webp	(from https://wcd.andeye.com/wcd2024)
06:05:33	38449/38449	---M--	200	added ('OK')	image/jpeg	etag:%22315d330824378668560e2246f28ea460%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729782880256/AmandaLake.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729782880256/AmandaLake.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:33	39916/39916	---M--	200	added ('OK')	image/jpeg	etag:%22d612bccaf598cd7b1b762a5a4ccde4fd%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729776536446/LauraRoviraAlsina.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729776536446/LauraRoviraAlsina.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:35	34628/34628	---M--	200	added ('OK')	image/jpeg	etag:%22253df41cf33b7a45b8ec2ca7f7595185%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729776490213/DanielaBemfica.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729776490213/DanielaBemfica.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:35	35296/35296	---M--	200	added ('OK')	image/jpeg	etag:%229d870ba07df2b62c6afcbc7f7c4cba3c%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/172977657075/MarkSmith.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/172977657075/MarkSmith.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:37	36982/36982	---M--	200	added ('OK')	image/jpeg	etag:%22fc7d3add15ee288c4d3cad1a63a95e6f%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729776046380/AnaMijic.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729776046380/AnaMijic.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:37	35655/35655	---M--	200	added ('OK')	image/jpeg	etag:%2207f489d183313c8d383e4fb90d669e84%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729776599404/SimonSpooner.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729776599404/SimonSpooner.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:39	34704/34704	---M--	200	added ('OK')	image/jpeg	etag:%22dbe981acbc92cdff4b91785191f8388d%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/1729776634409/StephenKennedy.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/1729776634409/StephenKennedy.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:39	31439/31439	---M--	200	added ('OK')	image/jpeg	etag:%228831e65d8df0991a2e1760de37d95f0d%22	https://cdn.andeye.com/media/file_permanent_andeye/113624/172977666795/TomWilliams.jpg	./WaterClimateDiscussion/cdn.andeye.com/media/file_permanent_andeye/113624/172977666795/TomWilliams.jpg	(from https://wcd.andeye.com/wcd2024)
06:05:40	0/-1	---M--	301	error ('')			https://www.andeye.com/WCD/OneVoice/OneVoice.hyperesources/onevoice_hype_generated_script.js?77678	./WaterClimateDiscussion/www.andeye.com/WCD/OneVoice/OneVoice.hyperesources/onevoice_hype_generated_script.8692aa.delayed	(from https://wcd.andeye.com/wcd2021)
06:05:40	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:40%20GMT	https://www.andeye.com/WCD/ManySolutions/ManySolutions.hyperesources/manysolutions_hype_generated_script.js?75577	./WaterClimateDiscussion/www.andeye.com/WCD/ManySolutions/ManySolutions.hyperesources/manysolutions_hype_generated_script.8793d1.delayed	(from https://wcd.andeye.com/wcd2021)
06:05:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:41%20GMT	https://wcd.andeye.com/wcd3	./WaterClimateDiscussion/wcd.andeye.com/wcd3	(from https://wcd.andeye.com/wcd2021)
06:05:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:42%20GMT	https://wcd.andeye.com/wcd2	./WaterClimateDiscussion/wcd.andeye.com/wcd2	(from https://wcd.andeye.com/wcd2021)
06:05:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:43%20GMT	https://wcd.andeye.com/wcd1	./WaterClimateDiscussion/wcd.andeye.com/wcd1	(from https://wcd.andeye.com/wcd2021)
06:05:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:44%20GMT	https://wcd.andeye.com/cop26finance	./WaterClimateDiscussion/wcd.andeye.com/cop26finance	(from https://wcd.andeye.com/wcd2021)
06:05:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:45%20GMT	https://wcd.andeye.com/cop26transport	./WaterClimateDiscussion/wcd.andeye.com/cop26transport	(from https://wcd.andeye.com/wcd2021)
06:05:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:46%20GMT	https://wcd.andeye.com/cop26energy	./WaterClimateDiscussion/wcd.andeye.com/cop26energy	(from https://wcd.andeye.com/wcd2021)
06:05:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:47%20GMT	https://wcd.andeye.com/cop26nature	./WaterClimateDiscussion/wcd.andeye.com/cop26nature	(from https://wcd.andeye.com/wcd2021)
06:05:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:05:48%20GMT	https://wcd.andeye.com/cop26adaptation	./WaterClimateDiscussion/wcd.andeye.com/cop26adaptation	(from https://wcd.andeye.com/wcd2021)
06:05:49	1910/1910	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Jul%202025%2005:05:49%20GMT	https://wcd.andeye.com/images/logo.svg	./WaterClimateDiscussion/wcd.andeye.com/images/logo.svg	(from https://wcd.andeye.com/css/main.css?mid=559)
06:05:51	24/24	---M--	200	added ('OK')	text/plain	etag:W/%2218-19735e40f20%22	https://video.andeye.com/robots.txt		(from https://wcd.andeye.com/waterclimatediscussion)
06:06:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:01%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WCD2022)
06:06:02	0/-1	---M--	301	error ('')			https://wcd.andeye.com/wcd2022survey	./WaterClimateDiscussion/wcd.andeye.com/wcd2022survey.93.delayed	(from https://wcd.andeye.com/WCD2022)
06:06:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:02%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WCD2022)
06:06:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:03%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WCD2022)
06:06:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:04%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/WCD2022)
06:06:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:05%20GMT	https://wcd.andeye.com/WCD2022survey	./WaterClimateDiscussion/wcd.andeye.com/WCD2022survey	(from https://wcd.andeye.com/WCD2022)
06:06:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:06%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WCD2022)
06:06:07	5468/5468	---M--	200	added ('OK')	image/png	etag:%225f430583-155c%22	https://wcd.andeye.com/apple-touch-icon.png	./WaterClimateDiscussion/wcd.andeye.com/apple-touch-icon.png	(from https://wcd.andeye.com/wcd-next)
06:06:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:06:08%20GMT	http://cdn.andeye.com/media/file_180days/andeye/113624/1636626151145_COP26WaterPavilion.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1636626151145_COP26WaterPavilion.9a.delayed	(from https://wcd.andeye.com/wcd-next)
06:06:10	336630/336630	---M--	200	added ('OK')	image/png	etag:%22e85febbc8dbc68abcf4d47aa54f48e8d%22	https://cdn.andeye.com/media/file_180days/andeye/113624/1636626151145_COP26WaterPavilion.png	./WaterClimateDiscussion/cdn.andeye.com/media/file_180days/andeye/113624/1636626151145_COP26WaterPavilion.png	(from https://wcd.andeye.com/wcd-next)
06:06:10	277/277	---M--	200	added ('OK')	application/octet-stream	etag:%225edf9c95-115%22	https://wcd.andeye.com/site.webmanifest	./WaterClimateDiscussion/wcd.andeye.com/site.webmanifest	(from https://wcd.andeye.com/wcd-next)
06:06:50	7173/7173	---M--	522	error ('<none>')	text/html	date:Wed,%2030%20Jul%202025%2005:06:50%20GMT	https://interactive.andeye.com/sharedtree/61a62c20f2eff838962e7ffa	./WaterClimateDiscussion/interactive.andeye.com/sharedtree/61a62c20f2eff838962e7ffa.9d.delayed	(from https://wcd.andeye.com/wcd-next)
06:06:50	1947/1947	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Jul%202025%2005:06:50%20GMT	https://wcd.andeye.com/login-with-linkedin	./WaterClimateDiscussion/wcd.andeye.com/login-with-linkedin.html	(from https://wcd.andeye.com/wcd-next)
06:06:51	710/710	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225efd5fd3-2c6%22	https://wcd.andeye.com/images/GrowChat.svg	./WaterClimateDiscussion/wcd.andeye.com/images/GrowChat.svg	(from https://wcd.andeye.com/wcd-next)
06:06:52	596/596	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225efd5fd3-254%22	https://wcd.andeye.com/images/SlimChat.svg	./WaterClimateDiscussion/wcd.andeye.com/images/SlimChat.svg	(from https://wcd.andeye.com/wcd-next)
06:06:53	780/780	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225efd5fd3-30c%22	https://wcd.andeye.com/images/HideChat-purple.svg	./WaterClimateDiscussion/wcd.andeye.com/images/HideChat-purple.svg	(from https://wcd.andeye.com/wcd-next)
06:06:55	1061/1061	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ee6902e-425%22	https://isle.andeye.com/images/ShowChatRollover.svg	./WaterClimateDiscussion/isle.andeye.com/images/ShowChatRollover.svg	(from https://wcd.andeye.com/wcd-next)
06:07:34	7173/7173	---M--	522	error ('<none>')	text/html	date:Wed,%2030%20Jul%202025%2005:07:34%20GMT	https://interactive.andeye.com/sharedtree/6170d09d80a6781baca9bf6b?branding=wcd	./WaterClimateDiscussion/interactive.andeye.com/sharedtree/6170d09d80a6781baca9bf6b.a382b8.delayed	(from https://wcd.andeye.com/water-climate-hierarchy)
06:07:35	8883/8883	---MCZ	200	added ('OK')	text/html	date:Wed,%2030%20Jul%202025%2005:07:34%20GMT	https://wcd.andeye.com/call-to-action-translated	./WaterClimateDiscussion/wcd.andeye.com/call-to-action-translated.html	(from https://wcd.andeye.com/call-to-action)
06:07:35	143/143	---M--	302	error ('Found')	text/html	date:Wed,%2030%20Jul%202025%2005:07:35%20GMT	https://wcd.andeye.com/upload	./WaterClimateDiscussion/wcd.andeye.com/upload.a5.delayed	(from https://wcd.andeye.com/actionpledges)
06:07:36	151/151	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2030%20Jul%202025%2005:07:36%20GMT	https://wcd.andeye.com/cdn-cgi/l/email-protection	./WaterClimateDiscussion/wcd.andeye.com/cdn-cgi/l/email-protection	(from https://wcd.andeye.com/actionpledges)
06:07:37	1239/1239	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2030%20Jul%202025%2005:07:37%20GMT	https://wcd.andeye.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	./WaterClimateDiscussion/wcd.andeye.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://wcd.andeye.com/actionpledges)
06:08:17	7168/7168	---MC-	522	error ('Unknown%20error')	text/html	date:Wed,%2030%20Jul%202025%2005:08:17%20GMT	https://interactive.andeye.com/sharedtree/619cc903f2eff838962e7ff5?branding=wcd	./WaterClimateDiscussion/interactive.andeye.com/sharedtree/619cc903f2eff838962e7ff5.a882b8.delayed	(from https://wcd.andeye.com/water-climate-next)
06:08:56	7173/7173	---M--	522	error ('<none>')	text/html	date:Wed,%2030%20Jul%202025%2005:08:56%20GMT	https://interactive.andeye.com/sharedtree/61816f8d3e206329c6c6ebed	./WaterClimateDiscussion/interactive.andeye.com/sharedtree/61816f8d3e206329c6c6ebed.a9.delayed	(from https://wcd.andeye.com/cop26live)
06:08:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:08:56%20GMT	https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2.aa.delayed	(from https://wcd.andeye.com/ResidualChlorine)
06:08:57	0/-1	---M--	301	error ('')			https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2.ab.delayed	(from https://wcd.andeye.com/ResidualChlorine)
06:08:57	0/-1	---M--	301	error ('')			https://wcd.andeye.com/RCl2	./WaterClimateDiscussion/wcd.andeye.com/RCl2.ac.delayed	(from https://wcd.andeye.com/ResidualChlorine)
06:08:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:08:57%20GMT	https://wcd.andeye.com/privacy	./WaterClimateDiscussion/wcd.andeye.com/privacy	(from https://wcd.andeye.com/ResidualChlorine)
06:08:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:08:58%20GMT	https://www.andeye.com/robots.txt		(from https://wcd.andeye.com/residualchlorine)
06:08:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2030%20Jul%202025%2005:08:59%20GMT	https://wcd.andeye.com/COP27	./WaterClimateDiscussion/wcd.andeye.com/COP27	(from https://wcd.andeye.com/WaterClimateDiscussion)
06:09:00	0/-1	---M--	301	error ('')			https://wcd.andeye.com/wcd2022survey	./WaterClimateDiscussion/wcd.andeye.com/wcd2022survey.af.delayed	(from https://wcd.andeye.com/WaterClimateDiscussion)
